 $IN
 LR      =  0.000000000000000E+000,
 LI      = -0.515786271031614     ,
 NU      =  5.000000000000000E-002,
 FAL     =  0.990000000000000     ,
 DLR     =  1.000000000000000E-008,
 DLI     =  1.000000000000000E-008,
 ALPHA   = -0.343451209373083     ,
 NMAX    =          50,
 NMIN    =           3,
 AMAX    =  1.000000000000000E+040,
 EPS     =  9.999999999999999E-021,
 FTOL    =  1.000000000000000E-005,
 ITMAX   =       10000,
 IALMAX  =       10000,
 IW      =           1
 $END
 wr =   0.000000000000000E+000
 wi =  -0.515786271031614     
 alpha                    wr                       wi                       nmax          nmin          funk           
 -0.3472528111063001E-01  -0.7199701499672070-115  -0.1296580400479526E+01           200            25  -0.27630788E+03
 -0.3437802829952371E-01   0.4782401095876841E-11  -0.1299387731831388E+01           200            25  -0.35340756E+02
 -0.3403424801652847E-01   0.1722661482240872E-11  -0.1302191032789769E+01           200            25  -0.38349748E+02
 -0.3369390553636319E-01   0.4887756710837435E-12  -0.1304990316378167E+01           200            25  -0.39649668E+02
 -0.3335696648099955E-01  -0.9830891464073760E-11  -0.1307785595599516E+01           200            25  -0.36688432E+02
 -0.3302339681618956E-01  -0.8784889520635950-115  -0.1310576883612299E+01           200            25  -0.27630987E+03
 -0.3269316284802766E-01   0.9151833906164753-115  -0.1313364193159294E+01           200            25  -0.27630900E+03
 -0.3236623121954738E-01  -0.1333457715956465E-10  -0.1316147537123117E+01           200            25  -0.36503732E+02
 -0.3204256890735191E-01   0.8819490030179851E-11  -0.1318926928324347E+01           200            25  -0.36957070E+02
 -0.3172214321827839E-01  -0.1849206584441761E-12  -0.1321702379528399E+01           200            25  -0.40861754E+02
 -0.3140492178609561E-01  -0.9546707963035840E-13  -0.1324473903405790E+01           200            25  -0.35354587E+02
 -0.3109087256823465E-01  -0.5649205243261599E-11  -0.1327241512557150E+01           200            25  -0.37522042E+02
 -0.3077996384255231E-01   0.1155699011483497-114  -0.1330005219517401E+01           200            25  -0.27631486E+03
 -0.3047216420412678E-01   0.6590920038809458E-12  -0.1332765036866564E+01           200            25  -0.39749880E+02
 -0.3016744256208552E-01   0.5145915398190952E-11  -0.1335520976941050E+01           200            25  -0.37734426E+02
 -0.2986576813646466E-01  -0.1631836905163413E-11  -0.1338273052335218E+01           200            25  -0.38922514E+02
 -0.2956711045510001E-01  -0.1335430675466605E-11  -0.1341021275352520E+01           200            25  -0.39162509E+02
 -0.2927143935054901E-01  -0.1345569220774349E-11  -0.1343765657956195E+01           200            25  -0.39194439E+02
 -0.2897872495704352E-01   0.1668387677172742E-10  -0.1346506212812415E+01           200            26  -0.36743380E+02
 -0.2868893770747308E-01  -0.4229481044931904E-11  -0.1349242951826835E+01           200            26  -0.38155908E+02
 -0.2840204833039835E-01   0.5218639487337294E-11  -0.1351975887184891E+01           200            26  -0.37985865E+02
 -0.2811802784709437E-01  -0.2321616468863797E-10  -0.1354705031057029E+01           200            26  -0.36533318E+02
 -0.2783684756862343E-01   0.1466644555761609E-10  -0.1357430395259132E+01           200            26  -0.37032620E+02
 -0.2755847909293719E-01   0.4304923403504999E-13  -0.1360151991772194E+01           200            26  -0.42903560E+02
 -0.2728289430200782E-01   0.1099058310750234E-10  -0.1362869832895639E+01           200            26  -0.37401027E+02
 -0.2701006535898774E-01   0.2913622140966375E-10  -0.1365583929732035E+01           200            26  -0.36465953E+02
 -0.2673996470539786E-01   0.1440375427410574E-10  -0.1368294294676939E+01           200            26  -0.37210266E+02
 -0.2647256505834389E-01   0.9467320283019671E-10  -0.1371000939590880E+01           200            26  -0.35367095E+02
 -0.2620783940776045E-01  -0.2217622455094408E-10  -0.1373703875270744E+01           200            26  -0.35957536E+02
 -0.2594576101368284E-01  -0.1458829668081700E-10  -0.1376403114440034E+01           200            26  -0.37316704E+02
 -0.2568630340354601E-01   0.2906638689664760E-10  -0.1379098667839768E+01           200            26  -0.36666967E+02
 -0.2542944036951055E-01   0.2534413348952209-114  -0.1381790547555298E+01           200            26  -0.27631243E+03
 -0.2517514596581544E-01   0.3750723982367343E-12  -0.1384478764996485E+01           200            26  -0.41096296E+02
 -0.2492339450615729E-01   0.6995404934110011E-11  -0.1387163331255853E+01           200            26  -0.38209889E+02
 -0.2467416056109572E-01   0.4002823445949050E-13  -0.1389844258194630E+01           200            26  -0.43412749E+02
 -0.2442741895548476E-01  -0.7166386943014333E-13  -0.1392521556584680E+01           200            26  -0.42869736E+02
 -0.2418314476592991E-01   0.1120338252586151E-11  -0.1395195238061008E+01           200            27  -0.40185920E+02
 -0.2394131331827061E-01  -0.2459094579854645E-10  -0.1397865313942533E+01           200            27  -0.37137203E+02
 -0.2370190018508791E-01   0.3442981477941924-114  -0.1400531795251074E+01           200            27  -0.27630949E+03
 -0.2346488118323703E-01   0.3587267929074883-114  -0.1403194693325664E+01           200            27  -0.27630837E+03
 -0.2323023237140466E-01   0.2196073239774316E-11  -0.1405854018689394E+01           200            27  -0.39672717E+02
 -0.2299793004769062E-01  -0.1817171142298297E-10  -0.1408509783020796E+01           200            27  -0.37599362E+02
 -0.2276795074721371E-01   0.2821074582321573E-10  -0.1411161996916917E+01           292            27  -0.37199318E+02
 -0.2254027123974157E-01  -0.4204930645058862-114  -0.1413810671554264E+01           292            27  -0.27630877E+03
 -0.2231486852734416E-01   0.7649618456890132E-12  -0.1416455817413290E+01           292            27  -0.40886396E+02
 -0.2209171984207071E-01  -0.8426478170454578E-10  -0.1419097445712807E+01           292            27  -0.36224155E+02
 -0.2187080264365001E-01   0.9252403040866219E-10  -0.1421735567901198E+01           292            27  -0.36170257E+02
 -0.2165209461721351E-01   0.2183655674730233E-10  -0.1424370193037705E+01           292            27  -0.37653700E+02
 -0.2143557367104137E-01  -0.9466216991875388E-11  -0.1427001332649215E+01           292            27  -0.38529069E+02
 -0.2122121793433096E-01   0.6316363556290358E-12  -0.1429628998152909E+01           292            27  -0.41275707E+02
 -0.2100900575498765E-01   0.3666005746570468E-10  -0.1432253199180678E+01           292            27  -0.37254000E+02
 -0.2079891569743777E-01  -0.5740605620375171-114  -0.1434873946432516E+01           292            27  -0.27631376E+03
 -0.2059092654046339E-01  -0.2777051326736593E-09  -0.1437491251298521E+01           292            27  -0.35307833E+02
 -0.2038501727505876E-01   0.1109222804412114E-09  -0.1440105122461386E+01           292            27  -0.36264848E+02
 -0.2018116710230817E-01  -0.2083793049485219E-11  -0.1442715572168398E+01           292            28  -0.40303815E+02
 -0.1997935543128509E-01   0.5045114365657588E-11  -0.1445322610436080E+01           292            28  -0.39459484E+02
 -0.1977956187697224E-01  -0.2851337226489027E-12  -0.1447926246063130E+01           292            28  -0.42372555E+02
 -0.1958176625820252E-01   0.1213573214539306E-09  -0.1450526491240966E+01           292            28  -0.36358826E+02
 -0.1938594859562049E-01  -0.8103113963823717E-11  -0.1453123354910702E+01           292            28  -0.36044072E+02
 -0.1919208910966429E-01  -0.1892463861323503E-10  -0.1455716848489997E+01           292            28  -0.38296579E+02
 -0.1900016821856764E-01  -0.6246315375312229E-10  -0.1458306981423001E+01           292            28  -0.37142137E+02
 -0.1881016653638197E-01  -0.9320006334383611E-11  -0.1460893763506181E+01           292            28  -0.39084176E+02
 -0.1862206487101815E-01  -0.9862357928493399E-10  -0.1463477204974627E+01           292            28  -0.36764610E+02
 -0.1843584422230797E-01   0.2101417978413999E-12  -0.1466057316104249E+01           292            28  -0.42955429E+02
 -0.1825148578008489E-01   0.1394305675468782E-11  -0.1468634106730182E+01           292            28  -0.35354097E+02
 -0.1806897092228404E-01   0.5283680242705825E-11  -0.1471207587123709E+01           292            28  -0.39809770E+02
 -0.1788828121306120E-01  -0.4647155629205925E-10  -0.1473777767245109E+01           292            28  -0.37674954E+02
 -0.1770939840093059E-01  -0.6176832192413095E-10  -0.1476344656483435E+01           292            28  -0.37429761E+02
 -0.1753230441692128E-01   0.7197610093929563E-10  -0.1478908265029380E+01           292            28  -0.37316130E+02
 -0.1735698137275207E-01  -0.1749621911693556E-09  -0.1481468600815005E+01           292            28  -0.36467163E+02
 -0.1718341155902455E-01  -0.1193080245550753E-10  -0.1484025675903039E+01           292            28  -0.39191834E+02
 -0.1701157744343430E-01  -0.5201701342198812E-11  -0.1486579499590763E+01           292            28  -0.40061152E+02
 -0.1684146166899996E-01   0.9741952957693996E-11  -0.1489130082293165E+01           292            28  -0.34663670E+02
 -0.1667304705230996E-01  -0.1443444944897216-113  -0.1491677430642750E+01           292            29  -0.27630938E+03
 -0.1650631658178686E-01   0.3635431125195107E-09  -0.1494221555702545E+01           292            29  -0.35956564E+02
 -0.1634125341596899E-01  -0.1561579333122555-113  -0.1496762468491633E+01           292            29  -0.27631013E+03
 -0.1617784088180930E-01   0.9694033029297012E-10  -0.1499300176565257E+01           292            29  -0.37357687E+02
 -0.1601606247299121E-01  -0.9087987907640928E-09  -0.1501834692359504E+01           292            29  -0.35159253E+02
 -0.1585590184826130E-01  -0.1755426250909976-113  -0.1504366019912528E+01           292            29  -0.27631189E+03
 -0.1569734282977868E-01  -0.2621476236737437E-09  -0.1506894172165919E+01           292            29  -0.36481526E+02
 -0.1554036940148090E-01  -0.3646389175343955E-10  -0.1509419158020560E+01           292            29  -0.38493575E+02
 -0.1538496570746609E-01   0.5472142020588960E-09  -0.1511940988935306E+01           292            29  -0.35824477E+02
 -0.1523111605039142E-01   0.3338777944271104E-10  -0.1514459668315946E+01           292            29  -0.38660504E+02
 -0.1507880488988751E-01  -0.6675547905149155E-10  -0.1516975211316273E+01           292            29  -0.38006992E+02
 -0.1492801684098864E-01   0.1000378237508309E-08  -0.1519487622598676E+01           292            29  -0.35339185E+02
 -0.1477873667257875E-01  -0.3111498530559196E-09  -0.1521996916325698E+01           292            29  -0.36546292E+02
 -0.1463094930585296E-01  -0.1352668702987104E-08  -0.1524503098748464E+01           292            29  -0.35115937E+02
 -0.1448463981279443E-01   0.9133301851716089E-10  -0.1527006175558498E+01           292            29  -0.37850422E+02
 -0.1433979341466649E-01  -0.8981550557906976E-10  -0.1529506160547210E+01           292            29  -0.37906297E+02
 -0.1419639548051982E-01  -0.5565300222428404E-09  -0.1532003062934862E+01           292            29  -0.36121412E+02
 -0.1405443152571462E-01   0.1417694219488059E-10  -0.1534496887406782E+01           292            29  -0.39830552E+02
 -0.1391388721045748E-01  -0.1543299720676996E-09  -0.1536987645415312E+01           292            29  -0.37482069E+02
 -0.1377474833835290E-01   0.4711938687386073E-10  -0.1539475346765115E+01           292            29  -0.38707430E+02
 -0.1363700085496937E-01   0.1328563577714028E-09  -0.1541959998688864E+01           292            30  -0.37733778E+02
 -0.1350063084641968E-01  -0.9713847535589970E-10  -0.1544441609178452E+01           292            30  -0.38086426E+02
 -0.1336562453795548E-01  -0.4996636126679326E-09  -0.1546920191472397E+01           292            30  -0.36488103E+02
 -0.1323196829257593E-01   0.1532375528530156E-11  -0.1549395749279449E+01           292            30  -0.42314651E+02
 -0.1309964860965017E-01  -0.2568553863944494E-09  -0.1551868292357921E+01           292            30  -0.37232347E+02
 -0.1296865212355367E-01  -0.3946728211405320-113  -0.1554337833120011E+01           292            30  -0.27631100E+03
 -0.1283896560231813E-01   0.3699820993564420E-11  -0.1556804375340747E+01           292            30  -0.41551230E+02
 -0.1271057594629495E-01  -0.2748230701680041E-10  -0.1559267927311880E+01           292            30  -0.39585237E+02
 -0.1258347018683200E-01  -0.3877473473685132E-09  -0.1561728501498359E+01           292            30  -0.36977648E+02
 -0.1245763548496368E-01  -0.4484242214974284E-09  -0.1564186103654852E+01           292            30  -0.36871444E+02
 -0.1233305913011404E-01  -0.9324269281115622E-09  -0.1566640744134490E+01           292            30  -0.36178533E+02
 -0.1220972853881290E-01  -0.1275505896016963E-09  -0.1569092430673791E+01           292            30  -0.38206909E+02
 -0.1208763125342477E-01   0.5194890643559097-113  -0.1571541170093441E+01           292            30  -0.27631048E+03
 -0.1196675494089052E-01   0.2542397719244791E-11  -0.1573986972257862E+01           292            30  -0.34949501E+02
 -0.1184708739148162E-01   0.1482925195310786E-11  -0.1576429845100381E+01           292            30  -0.42778456E+02
 -0.1172861651756680E-01  -0.1987655539573529E-09  -0.1578869796758756E+01           292            30  -0.37919282E+02
 -0.1161133035239113E-01   0.3237156649479751E-09  -0.1581306839786348E+01           292            30  -0.37470438E+02
 -0.1149521704886722E-01  -0.2081483076448658E-09  -0.1583740973512013E+01           292            30  -0.37950906E+02
 -0.1138026487837855E-01   0.2399384500102257E-08  -0.1586172211645654E+01           292            30  -0.35545004E+02
 -0.1126646222959476E-01  -0.1378779224247617E-10  -0.1588600559669969E+01           292            31  -0.40765722E+02
 -0.1115379760729882E-01  -0.1593681277096728E-09  -0.1591026034097629E+01           292            31  -0.38357646E+02
 -0.1104225963122583E-01   0.1924423631565508E-08  -0.1593448634077061E+01           292            31  -0.35905797E+02
 -0.1093183703491357E-01   0.5095974644243009E-10  -0.1595868366254957E+01           292            31  -0.39576418E+02
 -0.1082251866456443E-01   0.6048269261796217E-10  -0.1598285241916517E+01           292            31  -0.39444331E+02
 -0.1071429347791879E-01   0.7437256713538064E-09  -0.1600699271400045E+01           292            31  -0.36974210E+02
 -0.1060715054313960E-01  -0.1449090465747109E-08  -0.1603110467753074E+01           292            31  -0.36346345E+02
 -0.1050107903770821E-01   0.9175742084091611-113  -0.1605518826941364E+01           292            31  -0.27631127E+03
 -0.1039606824733112E-01   0.2027900454560927E-10  -0.1607924359563583E+01           292            31  -0.40693638E+02
 -0.1029210756485781E-01   0.1175458642530653E-11  -0.1610327079577511E+01           292            31  -0.43580599E+02
 -0.1018918648920924E-01  -0.6649569397432619E-09  -0.1612726984557050E+01           292            31  -0.37281529E+02
 -0.1008729462431714E-01   0.1252337141531497E-08  -0.1615124090528842E+01           292            31  -0.36687439E+02
 -0.9986421678073973E-02  -0.1653938084917936E-08  -0.1617518413684835E+01           292            31  -0.36448206E+02
 -0.9886557461293233E-02  -0.1263681273629825E-10  -0.1619909947811460E+01           292            31  -0.41361382E+02
 -0.9787691886680302E-02   0.6525406109353594E-11  -0.1622298697954421E+01           292            31  -0.42061128E+02
 -0.9689814967813499E-02  -0.8327562587559461E-09  -0.1624684679202644E+01           292            31  -0.37250887E+02
 -0.9592916818135365E-02   0.3903213852086736E-08  -0.1627067899142129E+01           292            31  -0.35744830E+02
 -0.9496987649954011E-02   0.1475453065963770E-10  -0.1629448374223705E+01           292            31  -0.41361554E+02
 -0.9402017773454471E-02   0.3310746106712548E-08  -0.1631826089253808E+01           292            31  -0.35986855E+02
 -0.9307997595719927E-02  -0.7055762576918364E-09  -0.1634201070859689E+01           292            31  -0.37571409E+02
 -0.9214917619762727E-02  -0.1651288896472315E-08  -0.1636573328418362E+01           292            31  -0.36759715E+02
 -0.9122768443565099E-02  -0.3245488165796094E-08  -0.1638942844830100E+01           292            32  -0.36145051E+02
 -0.9031540759129448E-02   0.2705166437278237E-12  -0.1641309655432128E+01           292            32  -0.45576617E+02
 -0.8941225351538153E-02   0.2316748766914523E-10  -0.1643673749609861E+01           292            32  -0.41165530E+02
 -0.8851813098022772E-02  -0.9954164511015692E-08  -0.1646014212845817E+01           292            32  -0.27490618E+02
 -0.8763294967042545E-02  -0.5201085919548466E-08  -0.1648393851265653E+01           292            32  -0.35829709E+02
 -0.8675662017372118E-02   0.8611863170881885E-09  -0.1650749847462430E+01           292            32  -0.37666988E+02
 -0.8588905397198397E-02  -0.2919135112663707E-08  -0.1653103188853884E+01           292            32  -0.36485185E+02
 -0.8503016343226413E-02  -0.1666165332811804E-07  -0.1655433006831424E+01           292            32  -0.27649973E+02
 -0.8417986179794149E-02   0.7566585420014837E-09  -0.1657801848900192E+01           292            32  -0.37913059E+02
 -0.8333806317996207E-02  -0.5537730670761924E-09  -0.1660147179995063E+01           292            32  -0.38264030E+02
 -0.8250468254816245E-02  -0.2431335902185364E-09  -0.1662489857283306E+01           292            32  -0.39125949E+02
 -0.8167963572268082E-02   0.2547791551673552E-08  -0.1664809126545882E+01           292            32  -0.27809599E+02
 -0.8086283936545402E-02  -0.4689192557853298E-08  -0.1667105213115831E+01           292            32  -0.26752041E+02
 -0.8005421097179947E-02  -0.2185380682628498E-07  -0.1669378348820081E+01           292            32  -0.26100338E+02
 -0.7925366886208146E-02  -0.4884677495203234E-07  -0.1671628763167289E+01           292            32  -0.25630485E+02
