 $IN
 LR      =  0.000000000000000E+000,
 LI      = -0.429332071049662     ,
 FAL     =  0.999000000000000     ,
 DLR     =  1.000000000000000E-008,
 DLI     =  1.000000000000000E-008,
 ALPHA   = -0.428729187234464     ,
 FTOL    =  1.000000000000000E-005,
 ITMAX   =      100000,
 IALMAX  =       10000,
 IW      =          10
 $END
 alpha                    wr                       wi                       funk                    
 -0.3448605740304047E-01   0.1785781626097827E-15  -0.1342212498171550E+01  -0.3464216394759070E+02
 -0.3414274457049971E-01  -0.3864677760693055E-17  -0.1345149919862480E+01  -0.3479074680530485E+02
 -0.3380284945833242E-01  -0.7825150075601862E-16  -0.1348083415978269E+01  -0.3585904541404147E+02
 -0.3346633804272288E-01   0.4584274943837396E-18  -0.1351012999199211E+01  -0.3604362849929103E+02
 -0.3313317663856651E-01   0.2410773650400721E-16  -0.1353938682147822E+01  -0.3493743068390035E+02
 -0.3280333189609801E-01  -0.3084205271744647E-18  -0.1356860477389163E+01  -0.3673675526655231E+02
 -0.3247677079755297E-01  -0.7352215633511384E-18  -0.1359778397431157E+01  -0.3673654249977202E+02
 -0.3215346065386278E-01  -0.2735589917074144E-15  -0.1362692454724902E+01  -0.3460081387340749E+02
 -0.3183336910138243E-01   0.4239175458440576E-18  -0.1365602661664987E+01  -0.3604363182144581E+02
 -0.3151646409865087E-01   0.7443335791135280E-16  -0.1368509030589802E+01  -0.3561999031334828E+02
 -0.3120271392318363E-01  -0.5516737108178516E-18  -0.1371411573781848E+01  -0.3673665371126491E+02
 -0.3089208716829738E-01   0.1132459550469870E-16  -0.1374310303468044E+01  -0.3602837518967196E+02
 -0.3058455273996608E-01  -0.3702505282001328-307  -0.1377205231820033E+01  -0.7066852108255179E+03
 -0.3028007985370845E-01   0.2527988995600598E-18  -0.1380096370954485E+01  -0.3604364561768243E+02
 -0.2997863803150639E-01   0.1857325558730876E-17  -0.1382983732933402E+01  -0.3604323297030184E+02
 -0.2968019709875414E-01   0.0000000000000000E+00  -0.1385867329764412E+01  -0.1200000000000000E+03
 -0.2938472718123776E-01   0.2760287078474780E-16  -0.1388747173401075E+01  -0.3595803887970711E+02
 -0.2909219870214467E-01  -0.2767997448150043E-16  -0.1391623275743170E+01  -0.3559800371106082E+02
 -0.2880258237910301E-01   0.9456701420575253E-16  -0.1394495648636998E+01  -0.3483553992142722E+02
 -0.2851584922125044E-01   0.3986893425221391E-18  -0.1397364303875671E+01  -0.3673672204172398E+02
 -0.2823197052633213E-01   0.2771944787889736E-17  -0.1400229253199401E+01  -0.3535026838395218E+02
 -0.2795091787782764E-01   0.6507351838745951E-17  -0.1403090508295792E+01  -0.3512652216427067E+02
 -0.2767266314210637E-01  -0.9654249812061440E-17  -0.1405948080800125E+01  -0.3494375367079082E+02
 -0.2739717846561142E-01  -0.2800935624920984E-16  -0.1408801982295646E+01  -0.3511193805709309E+02
 -0.2712443627207135E-01  -0.9491543550848205E-18  -0.1411652224313847E+01  -0.3604354068444925E+02
 -0.2685440925973982E-01  -0.1784240597912591E-15  -0.1414498818334749E+01  -0.3471574311414197E+02
 -0.2658707039866267E-01   0.8547422542884375E-18  -0.1417341775787184E+01  -0.3604356152026241E+02
 -0.2632239292797212E-01   0.0000000000000000E+00  -0.1420181108049069E+01  -0.1200000000000000E+03
 -0.2606035035320808E-01   0.1190652368523107E-15  -0.1423016826447688E+01  -0.3490073794229993E+02
 -0.2580091644366597E-01   0.1401290539589125E-17  -0.1425848942259964E+01  -0.3604340461693490E+02
 -0.2554406522977100E-01  -0.2790437537786002E-18  -0.1428677466712731E+01  -0.3604364349687091E+02
 -0.2528977100047862E-01  -0.5105738803240043E-18  -0.1431502410983009E+01  -0.3673666777728340E+02
 -0.2503800830070082E-01   0.3556718070209124E-18  -0.1434323786198273E+01  -0.3604363723651030E+02
 -0.2478875192875803E-01   0.1579614896795770E-17  -0.1437141603436720E+01  -0.3604333408129679E+02
 -0.2454197693385641E-01  -0.1278170688079798E-17  -0.1439955873727537E+01  -0.3535045379619041E+02
 -0.2429765861359027E-01   0.3086552053847788E-17  -0.1442766608051164E+01  -0.3535019988245266E+02
 -0.2405577251146933E-01  -0.4024798557125862E-16  -0.1445573817339562E+01  -0.3586907689454716E+02
 -0.2381629441447061E-01  -0.3544399508194432E-16  -0.1448377512476468E+01  -0.3531146134752390E+02
 -0.2357920035061465E-01  -0.1943980693424052E-15  -0.1451177704297661E+01  -0.3434226760702381E+02
 -0.2334446658656594E-01  -0.1006254520107319E-15  -0.1453974403591220E+01  -0.3481679070269537E+02
 -0.2311206962525714E-01  -0.5882009806543064E-18  -0.1456767621097776E+01  -0.3673662031434318E+02
 -0.2288198620353707E-01   0.3080051947039101E-16  -0.1459557367510774E+01  -0.3510792249200146E+02
 -0.2265419328984197E-01  -0.1021203592598804E-17  -0.1462343653476721E+01  -0.3604351687534331E+02
 -0.2242866808189007E-01  -0.9879116834123673E-18  -0.1465126489595445E+01  -0.3604352531338657E+02
 -0.2220538800439906E-01   0.1012344656550413E-15  -0.1467905886420338E+01  -0.3481399641930602E+02
 -0.2198433070682624E-01  -0.6078998053228373E-18  -0.1470681854458610E+01  -0.3604360465047262E+02
 -0.2176547406113128E-01   0.5109894755662746E-17  -0.1473454404171538E+01  -0.3465714329821535E+02
 -0.2154879615956111E-01   0.1238576003645889E-17  -0.1476223545974708E+01  -0.3604345009527616E+02
 -0.2133427531245696E-01  -0.2154336877025830E-16  -0.1478989290238263E+01  -0.3598550198191976E+02
 -0.2112189004608324E-01  -0.1562860481367977E-15  -0.1481751647287143E+01  -0.3431855193421125E+02
 -0.2091161910047795E-01  -0.1731325367125045E-17  -0.1484510627401332E+01  -0.3604325331434602E+02
 -0.2070344142732457E-01  -0.7152056330092944E-18  -0.1487266240816090E+01  -0.3673652677810585E+02
 -0.2049733618784510E-01  -0.4068072223669297E-23  -0.1490018497722202E+01  -0.3604365338911715E+02
 -0.2029328275071403E-01  -0.1037453215845112E-17  -0.1492767408266207E+01  -0.3563812394454654E+02
 -0.2009126068999323E-01   0.1252015856809276E-18  -0.1495512982550637E+01  -0.3673679211571226E+02
 -0.1989124978308716E-01  -0.2226489662614577E-17  -0.1498255230634252E+01  -0.3604298383301646E+02
 -0.1969323000871871E-01   0.3762846142365198E-17  -0.1500994162532273E+01  -0.3494482800000673E+02
 -0.1949718154492493E-01  -0.5886290665571543E-16  -0.1503729788216613E+01  -0.3505722946103306E+02
 -0.1930308476707292E-01   0.4948956714933938E-18  -0.1506462117616105E+01  -0.3604362004695256E+02
 -0.1911092024589532E-01   0.3293232667966794E-17  -0.1509191160616735E+01  -0.3535013633816345E+02
 -0.1892066874554548E-01  -0.9418522723314944E-16  -0.1511916927061868E+01  -0.3511340218982885E+02
 -0.1873231122167190E-01  -0.5520678825004224E-17  -0.1514639426752473E+01  -0.3465709789596408E+02
 -0.1854582881951188E-01   0.3155453865644099E-17  -0.1517358669447346E+01  -0.3512714373194056E+02
 -0.1836120287200414E-01   0.1361143363566211E-17  -0.1520074664863339E+01  -0.3604339818878390E+02
 -0.1817841489792022E-01  -0.4358205310130928E-18  -0.1522787422675576E+01  -0.3604362715760024E+02
 -0.1799744660001453E-01   0.5654659091107753E-16  -0.1525496952517677E+01  -0.3525053698593042E+02
 -0.1781827986319272E-01  -0.6374817886545977E-17  -0.1528203263981978E+01  -0.3494441491185951E+02
 -0.1764089675269841E-01  -0.2364563533743005-307  -0.1530906366619743E+01  -0.7071440583532948E+03
 -0.1746527951231783E-01  -0.5278664312946751E-18  -0.1533606269941389E+01  -0.3604361454076665E+02
 -0.1729141056260248E-01  -0.4874801817628730E-18  -0.1536302983416697E+01  -0.3604362017927789E+02
 -0.1711927249910934E-01  -0.8807416105077088E-18  -0.1538996516475024E+01  -0.3604354473625058E+02
 -0.1694884809065874E-01  -0.2337099681908980E-17  -0.1541686878505520E+01  -0.3494495589084153E+02
 -0.1678012027760945E-01   0.1411112016456003E-15  -0.1544374078857337E+01  -0.3450718759464915E+02
 -0.1661307217015102E-01   0.3089734508299195E-18  -0.1547058126839840E+01  -0.3604363992154919E+02
 -0.1644768704661307E-01   0.1340834218285805E-15  -0.1549739031722816E+01  -0.3472111533568203E+02
 -0.1628394835179146E-01  -0.6499780967221577E-18  -0.1552416802736681E+01  -0.3535049123877342E+02
 -0.1612183969529111E-01   0.3084146661618604E-17  -0.1555091449072687E+01  -0.3535016848512225E+02
 -0.1596134484988525E-01  -0.3274879517330991-307  -0.1557762979883126E+01  -0.7067201026392042E+03
 -0.1580244774989112E-01  -0.1567454600858225E-17  -0.1560431404281537E+01  -0.3535041854666490E+02
 -0.1564513248956176E-01   0.4632782786233337E-16  -0.1563096731342904E+01  -0.3491203788329081E+02
 -0.1548938332149381E-01   0.4079515745578349-307  -0.1565758970103865E+01  -0.7064980476304302E+03
 -0.1533518465505121E-01   0.9371818769922792E-16  -0.1568418129562901E+01  -0.3495771533425356E+02
 -0.1518252105480454E-01  -0.1825051701383890E-16  -0.1571074218680547E+01  -0.3533865201770647E+02
 -0.1503137723898595E-01   0.1962416623361849E-18  -0.1573727246379582E+01  -0.3604364782852819E+02
 -0.1488173807795938E-01  -0.2701492428265835E-17  -0.1576377221545228E+01  -0.3535024222751903E+02
 -0.1473358859270614E-01  -0.3674170236108127-307  -0.1579024153025348E+01  -0.7065988654707477E+03
 -0.1458691395332546E-01   0.5428078472188378E-18  -0.1581668049630637E+01  -0.3563816924244266E+02
 -0.1444169947755001E-01   0.4970081535794455E-18  -0.1584308920134816E+01  -0.3673665660659336E+02
 -0.1429793062927618E-01  -0.2628322375318419E-17  -0.1586946773274824E+01  -0.3535025403095273E+02
 -0.1415559301710903E-01   0.1147890922937694E-17  -0.1589581617751011E+01  -0.3604346053600961E+02
 -0.1401467239292166E-01  -0.1218869385235443E-17  -0.1592213462227326E+01  -0.3494501688128598E+02
 -0.1387515465042899E-01   0.9567156575668825E-16  -0.1594842315331505E+01  -0.3539056463840051E+02
 -0.1373702582377569E-01   0.6250195273012480E-16  -0.1597468185655261E+01  -0.3566055644226480E+02
 -0.1360027208613822E-01   0.1027350652475144E-17  -0.1600091081754466E+01  -0.3604349749733697E+02
 -0.1346487974834070E-01   0.7805044261651907E-18  -0.1602711012149342E+01  -0.3604356320150134E+02
 -0.1333083525748463E-01  -0.1905789487355328E-18  -0.1605327985324641E+01  -0.3673677901130661E+02
 -0.1319812519559226E-01   0.6156804727711257E-16  -0.1607942009729830E+01  -0.3504443279550371E+02
 -0.1306673627826340E-01   0.2256867609884455E-15  -0.1610553093779272E+01  -0.3401832707307769E+02
 -0.1293665535334565E-01  -0.3246982061765103E-17  -0.1613161245852408E+01  -0.3512711070631069E+02
 -0.1280786939961789E-01   0.3771956032789913E-17  -0.1615766474293936E+01  -0.3534997390294357E+02
 -0.1268036552548680E-01  -0.3460995378640747-307  -0.1618368787413990E+01  -0.7066343619489720E+03
 -0.1255413096769640E-01  -0.2628907739550912E-17  -0.1620968193488318E+01  -0.3535024640891787E+02
 -0.1242915309005047E-01  -0.4144088679119185E-18  -0.1623564700758458E+01  -0.3673669703111637E+02
 -0.1230541938214764E-01  -0.5241884853741013E-16  -0.1626158317431916E+01  -0.3525620590683994E+02
 -0.1218291745812907E-01   0.8324251866572556E-16  -0.1628749051682336E+01  -0.3547821603736386E+02
 -0.1206163505543865E-01  -0.4903384887903296E-18  -0.1631336911649679E+01  -0.3673665465040381E+02
 -0.1194156003359545E-01  -0.1703768694119345E-17  -0.1633921905440392E+01  -0.3604321210795196E+02
 -0.1182268037297853E-01   0.3199822624470483E-16  -0.1636504041127580E+01  -0.3633166948208165E+02
 -0.1170498417362367E-01  -0.4420976045107954-307  -0.1639083326751178E+01  -0.7063708084266962E+03
 -0.1158845965403224E-01  -0.8230736902945455E-18  -0.1641659770318117E+01  -0.3604354968560557E+02
 -0.1147309514999185E-01  -0.9240979248097829E-18  -0.1644233379802499E+01  -0.3673627674652923E+02
 -0.1135887911340873E-01   0.2295734643414661E-16  -0.1646804163145757E+01  -0.3511456113506874E+02
 -0.1124580011115176E-01  -0.1392131547671468E-17  -0.1649372128256827E+01  -0.3604335481474558E+02
 -0.1113384682390802E-01   0.0000000000000000E+00  -0.1651937283012312E+01  -0.1200000000000000E+03
 -0.1102300804504970E-01  -0.1482575702703790E-16  -0.1654499635256645E+01  -0.3562329171076101E+02
 -0.1091327267951232E-01   0.0000000000000000E+00  -0.1657059192802253E+01  -0.1200000000000000E+03
 -0.1080462974268409E-01   0.3547308238766260E-16  -0.1659615963429723E+01  -0.3492376482803856E+02
 -0.1069706835930635E-01  -0.4574241172968747E-18  -0.1662169954887960E+01  -0.3563817379308054E+02
 -0.1059057776238494E-01  -0.1399522272997093E-17  -0.1664721174894349E+01  -0.3604334766753864E+02
 -0.1048514729211243E-01  -0.2281722774958281E-17  -0.1667269631134914E+01  -0.3494495059309922E+02
 -0.1038076639480101E-01  -0.2189962285800901E-18  -0.1669815331264479E+01  -0.3604364586857770E+02
 -0.1027742462182615E-01   0.1381518879759079E-17  -0.1672358282906823E+01  -0.3512731466961607E+02
 -0.1017511162858059E-01   0.1136829760356699E-15  -0.1674898493654841E+01  -0.3499953086054096E+02
 -0.1007381717343888E-01  -0.1134816609280422E-17  -0.1677435971070696E+01  -0.3535045539775552E+02
 -0.9973531116732203E-02   0.0000000000000000E+00  -0.1679970722685976E+01  -0.1200000000000000E+03
 -0.9874243419733334E-02  -0.3939149486295406-307  -0.1682502756001848E+01  -0.7064718504688425E+03
 -0.9775944143651785E-02  -0.2188021746358620E-17  -0.1685032078489213E+01  -0.3563785040733440E+02
 -0.9678623448638920E-02  -0.3113429236474052E-17  -0.1687558697588856E+01  -0.3535012058908483E+02
 -0.9582271592802978E-02  -0.2974133707269182E-16  -0.1690082620711598E+01  -0.3635900369143443E+02
 -0.9486878931233896E-02  -0.2284294188182331E-17  -0.1692603855238449E+01  -0.3535029770500343E+02
 -0.9392435915037845E-02   0.1356334387201849E-17  -0.1695122408520756E+01  -0.3563805730929326E+02
 -0.9298933090381382E-02   0.2759207488046558-307  -0.1697638287880352E+01  -0.7068719021626437E+03
 -0.9206361097545098E-02   0.2959999185646353E-17  -0.1700151500609702E+01  -0.3479077536105324E+02
 -0.9114710669986722E-02   0.2649385685012704E-17  -0.1702662053972056E+01  -0.3535022336129870E+02
 -0.9023972633413518E-02  -0.2044597259873924E-17  -0.1705169955201591E+01  -0.3563788818209442E+02
 -0.8934137904863934E-02   0.8663616095903321E-18  -0.1707675211503557E+01  -0.3604353187601026E+02
 -0.8845197491798382E-02  -0.3758085952437236E-18  -0.1710177830054422E+01  -0.3673670891695856E+02
 -0.8757142491199094E-02   0.8766317495088859E-18  -0.1712677818002017E+01  -0.3563813275042577E+02
 -0.8669964088678903E-02   0.3962580454566179E-17  -0.1715175182465677E+01  -0.3512695347747747E+02
 -0.8583653557598920E-02   0.8470196182135737E-18  -0.1717669930536384E+01  -0.3535047692393427E+02
 -0.8498202258195003E-02  -0.2907040070384767E-18  -0.1720162069276911E+01  -0.3673674526375700E+02
 -0.8413601636712882E-02  -0.9188505158097518E-19  -0.1722651605721958E+01  -0.3465735894147856E+02
 -0.8329843224551943E-02  -0.1984447425058440E-15  -0.1725138546878294E+01  -0.3436103050431002E+02
 -0.8246918637417512E-02   0.2384534707068759E-16  -0.1727622899724897E+01  -0.3532763310886038E+02
 -0.8164819574481562E-02  -0.1959286801076628E-17  -0.1730104671213090E+01  -0.3535034789476391E+02
 -0.8083537817551804E-02   0.4994713833503435E-18  -0.1732583868266680E+01  -0.3604361214561530E+02
 -0.8003065230249046E-02   0.0000000000000000E+00  -0.1735060497782094E+01  -0.1200000000000000E+03
 -0.7923393757192719E-02  -0.1280619642317984E-15  -0.1737534566628515E+01  -0.3451090128452540E+02
 -0.7844515423194530E-02  -0.5030385190953108E-16  -0.1740006081648015E+01  -0.3612968018528305E+02
 -0.7766422332460152E-02  -0.3124923546894507-307  -0.1742475049655693E+01  -0.7067012253449823E+03
 -0.7689106667798823E-02  -0.1278460207647131E-17  -0.1744941477439804E+01  -0.3535043795604733E+02
 -0.7612560689840861E-02  -0.6715341067429554E-16  -0.1747405371761895E+01  -0.3486750386307035E+02
 -0.7536776736262934E-02   0.5403191959777034E-18  -0.1749866739356937E+01  -0.3604360442299059E+02
 -0.7461747221021053E-02   0.2436519433791339E-17  -0.1752325586933453E+01  -0.3512720303417453E+02
 -0.7387464633591209E-02   0.1848671178057901E-17  -0.1754781921173653E+01  -0.3604307813161521E+02
 -0.7313921538217561E-02  -0.3755926074441104E-17  -0.1757235748733557E+01  -0.3494477664310477E+02
 -0.7241110573168103E-02   0.2023190181343497E-15  -0.1759687076243132E+01  -0.3427909014202548E+02
 -0.7169024449997755E-02  -0.2967171934823502E-17  -0.1762135910306414E+01  -0.3535013337897903E+02
 -0.7097655952818784E-02   0.0000000000000000E+00  -0.1764582257501639E+01  -0.1200000000000000E+03
 -0.7026997937578480E-02   0.2689820290811980E-18  -0.1767026124381365E+01  -0.3604364107933885E+02
 -0.6957043331344034E-02   0.1699819587931326E-15  -0.1769467517472604E+01  -0.3449581972057858E+02
 -0.6887785131594532E-02  -0.1547472785411295E-17  -0.1771906443276945E+01  -0.3535040394823085E+02
 -0.6819216405519993E-02  -0.5500259109699240E-18  -0.1774342908270676E+01  -0.3563816526577267E+02
 -0.6751330289327391E-02   0.1256163304924071E-17  -0.1776776918904912E+01  -0.3604338281201186E+02
 -0.6684119987553581E-02   0.1483858765802475E-17  -0.1779208481605713E+01  -0.3535041161235368E+02
 -0.6617578772385068E-02  -0.5809923604041095E-18  -0.1781637602774212E+01  -0.3604359526222106E+02
 -0.6551699982984548E-02  -0.3381734074561471E-17  -0.1784064288786733E+01  -0.3512704701594755E+02
 -0.6486477024824145E-02  -0.5787476498119387-307  -0.1786488545994914E+01  -0.7060306870813615E+03
 -0.6421903369025304E-02   0.1089882898528997E-17  -0.1788910380725827E+01  -0.3563809682626763E+02
 -0.6357972551705235E-02   0.1220510006704001E-17  -0.1791329799282094E+01  -0.3535044156433638E+02
 -0.6294678173329878E-02  -0.2296461399398355E-16  -0.1793746807942014E+01  -0.3646162790818203E+02
 -0.6232013898073295E-02  -0.2470513345748261E-16  -0.1796161412959673E+01  -0.3681747404556263E+02
 -0.6169973453183463E-02   0.7423782298848279E-24  -0.1798573620565065E+01  -0.3494504110044905E+02
 -0.6108550628354348E-02  -0.4667605563374474-307  -0.1800983436964212E+01  -0.7062404416182929E+03
 -0.6047739275104262E-02   0.1485564669752486E-15  -0.1803390868339276E+01  -0.3463479651869297E+02
 -0.5987533306160389E-02  -0.3982408576186673E-17  -0.1805795920848675E+01  -0.3494473163045438E+02
 -0.5927926694849438E-02   0.3233505470191707-307  -0.1808198600627201E+01  -0.7066407998838887E+03
 -0.5868913474494380E-02  -0.1876759680234534E-17  -0.1810598913786130E+01  -0.3494497208272548E+02
 -0.5810487737817166E-02   0.1950006462024419E-17  -0.1812996866413342E+01  -0.3535033824739043E+02
 -0.5752643636347407E-02   0.4840010798298060E-16  -0.1815392464573427E+01  -0.3613708658680627E+02
 -0.5695375379836940E-02  -0.2920673457040316E-16  -0.1817785714307801E+01  -0.3634015039320305E+02
 -0.5638677235680213E-02  -0.4929203621433578E-16  -0.1820176621634819E+01  -0.3451869025740443E+02
 -0.5582543528340450E-02   0.1224305129700539E-17  -0.1822565192549884E+01  -0.3604338649723604E+02
 -0.5526968638781527E-02  -0.1357799375055907E-15  -0.1824951433025557E+01  -0.3503090234271885E+02
 -0.5471947003905491E-02   0.4303932774167137E-18  -0.1827335349011671E+01  -0.3604362026978563E+02
 -0.5417473115995703E-02   0.4010119067057603E-17  -0.1829716946435434E+01  -0.3534978650863787E+02
 -0.5363541522165496E-02  -0.1390144433798523E-17  -0.1832096231201543E+01  -0.3604330663474336E+02
 -0.5310146823812349E-02  -0.5696699531048979E-18  -0.1834473209192290E+01  -0.3563816234235672E+02
 -0.5257283676077472E-02   0.4381462785102606E-18  -0.1836847886267670E+01  -0.3604361879849804E+02
 -0.5204946787310786E-02   0.1325204501212934E-17  -0.1839220268265486E+01  -0.3535042695008175E+02
 -0.5153130918541221E-02   0.2721986776916676E-15  -0.1841590361001458E+01  -0.3397363681529120E+02
 -0.5101830882952293E-02  -0.3582139557324609E-16  -0.1843958170269327E+01  -0.3491984672555142E+02
 -0.5051041545362896E-02   0.7199685102396152E-16  -0.1846323701840962E+01  -0.3515766021705716E+02
 -0.5000757821713270E-02  -0.9518900535500805E-18  -0.1848686961466460E+01  -0.3604348856526381E+02
 -0.4950974678556076E-02   0.2724529793685097E-18  -0.1851047954874256E+01  -0.3673674644811172E+02
 -0.4901687132552547E-02   0.1835086480940433E-17  -0.1853406687771222E+01  -0.3535035247508929E+02
