 $IN
 LR      =  0.000000000000000E+000,
 LI      =  5.515689316165199E-003,
 NU      =  5.000000000000000E-002,
 FAL     =   1.01000000000000     ,
 DLR     =  1.000000000000000E-008,
 DLI     =  1.000000000000000E-008,
 ALPHA   =  -1.01000000000000     ,
 NMAX    =          50,
 NMIN    =           3,
 AMAX    =  1.000000000000000E+040,
 EPS     =  9.999999999999999E-021,
 FTOL    =  1.000000000000000E-005,
 ITMAX   =       10000,
 IALMAX  =       10000,
 IW      =           1
 $END
 wr =   0.000000000000000E+000
 wi =   5.515689316165199E-003
 alpha                    wr                       wi                       nmax          nmin          funk           
 -0.9318784797486629E+00   0.2955465856899276-133  -0.3866993214721706E-01           200             3  -0.30416792E+03
 -0.9412913936855181E+00  -0.3419401316670321-307  -0.3320782998507416E-01           200             3  -0.70450211E+03
 -0.9507993875611294E+00   0.3718529036587655E-19  -0.2773041377875195E-01           200             3  -0.36614655E+02
 -0.9604034217789186E+00   0.2723816995234395-307  -0.2223760868004048E-01           200             3  -0.70431878E+03
 -0.9701044664433521E+00   0.9303316235528708E-19  -0.1672933940492378E-01           200             3  -0.35916844E+02
 -0.9799035014579315E+00  -0.4267892877911702-300  -0.1120553023094784E-01           200             3  -0.68701949E+03
 -0.9898015166241733E+00   0.1152444691170521E-19  -0.5666104994574572E-02           200             3  -0.36605669E+02
 -0.9997995117415892E+00  -0.4570282529661886E-21  -0.1109870885212369E-03           200             3  -0.36602898E+02
 -0.1009898496708676E+01   0.2334613887973119-307   0.5459900540914454E-02           200             3  -0.70304400E+03
 -0.1010000000000000E+01  -0.1511050626349737E-19   0.5515689316165199E-02           200             3  -0.36601021E+02
 -0.1010100503341742E+01   0.5688832971031484E-20   0.5570924531238855E-02           200             3  -0.36601274E+02
 -0.1020201508375159E+01   0.1181297594644153E-19   0.1110230375406636E-01           200             3  -0.36599046E+02
 -0.1030403523458911E+01   0.1605522681040511E-19   0.1664929357199298E-01           200             3  -0.36596826E+02
 -0.1040707558693500E+01  -0.2582773440383122-307   0.2221197007897087E-01           200             3  -0.70433134E+03
 -0.1051114634280435E+01  -0.3464329318348327-307   0.2779040980828658E-01           200             3  -0.70425681E+03
 -0.1061625780623239E+01  -0.1797375389727706E-18   0.3338468973517450E-01           200             3  -0.35896655E+02
 -0.1072242038429471E+01  -0.3478799593606065-307   0.3899488727944452E-01           200             3  -0.70458147E+03
 -0.1082964458813766E+01  -0.4800139433219060E-17   0.4462108030812320E-01           200             3  -0.35763510E+02
 -0.1093794103401904E+01   0.2005829194650379E-17   0.5026334713810884E-01           200             3  -0.36506548E+02
 -0.1104732044435923E+01   0.0000000000000000E+00   0.5592176653884100E-01           200             3  -0.12000000E+03
 -0.1115779364880282E+01   0.0000000000000000E+00   0.6159641773498349E-01           200             3  -0.12000000E+03
 -0.1126937158529085E+01   0.3539463287434957E-18   0.6728738040912163E-01           200             3  -0.35883042E+02
 -0.1138206530114376E+01   0.1867367986570995E-18   0.7299473470447385E-01           200             3  -0.35881055E+02
 -0.1149588595415520E+01   0.1085542585709238E-18   0.7871856122761664E-01           200             3  -0.36571898E+02
 -0.1161084481369675E+01   0.6527845387188094E-17   0.8445894105122441E-01           200             3  -0.36730838E+02
 -0.1172695326183372E+01  -0.6360394165530767E-19   0.9021595571682353E-01           200             3  -0.36567390E+02
 -0.1184422279445206E+01   0.9016031585923545E-19   0.9598968723756016E-01           200             3  -0.36565062E+02
 -0.1196266502239657E+01  -0.9991671843000179E-19   0.1017802181009825E+00           200             3  -0.36562747E+02
 -0.1208229167262054E+01  -0.5659157770575223E-18   0.1075876312718377E+00           200             3  -0.35461678E+02
 -0.1220311458934675E+01   0.2354987008116575E-18   0.1134120101948831E+00           200             3  -0.36557880E+02
 -0.1232514573524021E+01   0.2322410126123430E-18   0.1192534387977111E+00           200             3  -0.36555585E+02
 -0.1244839719259262E+01  -0.2860678304446472E-17   0.1251120014935893E+00           200             3  -0.35851008E+02
 -0.1257288116451854E+01   0.1022953977488035E-18   0.1309877831843154E+00           200             3  -0.36551141E+02
 -0.1269860997616373E+01  -0.1700456232782381E-18   0.1368808692630853E+00           200             3  -0.36548727E+02
 -0.1282559607592537E+01   0.2451885771938769E-18   0.1427913456173773E+00           200             3  -0.35447860E+02
 -0.1295385203668462E+01   0.1073286303644854E-16   0.1487192986318497E+00           200             3  -0.36240984E+02
 -0.1308339055705146E+01   0.2652126821958076E-16   0.1546648151912534E+00           200             3  -0.35660523E+02
 -0.1321422446262198E+01  -0.1627837026043212E-18   0.1606279826833601E+00           200             3  -0.36539338E+02
 -0.1334636670724820E+01   0.2320749884625234-307   0.1666088890019030E+00           200             3  -0.70632650E+03
 -0.1347983037432068E+01   0.9289539299668091E-18   0.1726076225495352E+00           200             3  -0.35435783E+02
 -0.1361462867806389E+01   0.1347240054102997E-16   0.1786242722408000E+00           200             3  -0.35724248E+02
 -0.1375077496484453E+01   0.2824569968374433-307   0.1846589275051183E+00           200             3  -0.70621719E+03
 -0.1388828271449297E+01  -0.4847833963373911E-19   0.1907116782897890E+00           200             3  -0.36527517E+02
 -0.1402716554163790E+01   0.9976752350032325E-19   0.1967826150630062E+00           200             3  -0.36525101E+02
 -0.1416743719705428E+01   0.2915230191954597-307   0.2028718288168894E+00           200             3  -0.70626386E+03
 -0.1430911156902482E+01  -0.6707318572141770E-18   0.2089794110705297E+00           200             3  -0.35421584E+02
 -0.1445220268471507E+01  -0.1574778806651858E-18   0.2151054538730515E+00           200             3  -0.36517843E+02
 -0.1459672471156222E+01  -0.5924473691743605E-24   0.2212500498066879E+00           200             3  -0.36515480E+02
 -0.1474269195867784E+01   0.9640778875464717E-18   0.2274132919898720E+00           200             3  -0.35819408E+02
 -0.1489011887826462E+01   0.9497205212506285E-17   0.2335952740803436E+00           200             3  -0.36350514E+02
 -0.1503902006704727E+01   0.4975840930644746E-18   0.2397960902782695E+00           200             3  -0.36507682E+02
 -0.1518941026771774E+01   0.4247994897044627E-18   0.2460158353293813E+00           200             3  -0.35812506E+02
 -0.1534130437039492E+01  -0.2963313699236304E-18   0.2522546045281262E+00           200             3  -0.36503125E+02
 -0.1549471741409887E+01   0.1976572973190221E-18   0.2585124937208342E+00           200             3  -0.36500766E+02
 -0.1564966458823986E+01  -0.4308392944669820E-18   0.2647895993089006E+00           200             3  -0.36498037E+02
 -0.1580616123412226E+01  -0.8501357825616435E-17   0.2710860182519828E+00           200             3  -0.36379693E+02
 -0.1596422284646348E+01  -0.1493882243123141E-16   0.2774018480712140E+00           200             3  -0.35352680E+02
 -0.1612386507492812E+01   0.4007525119839046E-18   0.2837371868524305E+00           200             3  -0.36490685E+02
 -0.1628510372567740E+01  -0.6796512605640231E-17   0.2900921332494157E+00           200             3  -0.35381184E+02
 -0.1644795476293417E+01  -0.7330535122467543E-18   0.2964667864871591E+00           200             3  -0.34876518E+02
 -0.1661243431056351E+01   0.4071647854070034E-18   0.3028612463651302E+00           200             3  -0.36483223E+02
 -0.1677855865366915E+01   0.4722261677178602E-18   0.3092756132605690E+00           200             3  -0.35787758E+02
 -0.1694634424020584E+01  -0.3001453016737423E-18   0.3157099881317906E+00           200             3  -0.36478345E+02
 -0.1711580768260790E+01   0.0000000000000000E+00   0.3221644725215070E+00           200             3  -0.12000000E+03
 -0.1728696575943398E+01   0.3256998398561052E-16   0.3286391685601626E+00           200             3  -0.35219062E+02
 -0.1745983541702832E+01  -0.2733302658940019E-18   0.3351341789692870E+00           200             3  -0.36470818E+02
 -0.1763443377119860E+01   0.4393854196574765E-18   0.3416496070648619E+00           200             3  -0.36468110E+02
 -0.1781077810891059E+01  -0.5335612304222087E-18   0.3481855567607051E+00           200             3  -0.35772612E+02
 -0.1798888588999969E+01   0.1445245227302630E-16   0.3547421325718687E+00           200             3  -0.35698548E+02
 -0.1816877474889969E+01   0.4105128326640278E-18   0.3613194396180542E+00           200             3  -0.35767566E+02
 -0.1835046249638868E+01   0.0000000000000000E+00   0.3679175836270431E+00           200             3  -0.12000000E+03
 -0.1853396712135257E+01   0.3151366024717983E-18   0.3745366709381422E+00           200             3  -0.35762477E+02
 -0.1871930679256610E+01   0.3145634019901194E-18   0.3811768085056463E+00           200             3  -0.36452953E+02
 -0.1890649986049176E+01   0.0000000000000000E+00   0.3878381039023148E+00           200             3  -0.12000000E+03
 -0.1909556485909668E+01   0.1718143407666333E-17   0.3945206653228667E+00           200             3  -0.35348874E+02
 -0.1928652050768764E+01  -0.5519534102742461E-18   0.4012246015874883E+00           200             3  -0.35752106E+02
 -0.1947938571276452E+01  -0.1214940395875331E-16   0.4079500221453599E+00           200             3  -0.35322173E+02
 -0.1967417956989217E+01   0.1517760166603257E-17   0.4146970370781959E+00           200             3  -0.35746241E+02
 -0.1987092136559109E+01  -0.3520575145560372E-18   0.4214657571038020E+00           200             3  -0.36437401E+02
 -0.2006963057924700E+01   0.5933242692884338E-18   0.4282562935796483E+00           200             3  -0.36434487E+02
 -0.2027032688503947E+01  -0.1178574801495667E-18   0.4350687585064587E+00           200             3  -0.36432326E+02
 -0.2047303015388986E+01   0.5651903155601688E-24   0.4419032645318150E+00           200             3  -0.36429724E+02
 -0.2067776045542876E+01   0.1053449948479312E-16   0.4487599249537784E+00           200             3  -0.36298442E+02
 -0.2088453805998305E+01   0.7233327446806050E-18   0.4556388537245264E+00           200             3  -0.35325775E+02
 -0.2109338344058288E+01   0.2447098399778366E-18   0.4625401654540053E+00           200             3  -0.36421746E+02
 -0.2130431727498871E+01  -0.2389470586431304-307   0.4694639754136006E+00           200             3  -0.70618107E+03
 -0.2151736044773860E+01   0.3603867490673683E-16   0.4764103995398211E+00           200             3  -0.35678038E+02
 -0.2173253405221598E+01   0.1867866172042241E-17   0.4833795544380004E+00           200             3  -0.35314755E+02
 -0.2194985939273814E+01  -0.2949361954354172E-16   0.4903715573860151E+00           200             3  -0.35201011E+02
 -0.2216935798666552E+01   0.1460224769771120E-18   0.4973865263380179E+00           200             3  -0.36408508E+02
 -0.2239105156653218E+01   0.2925549500420894E-18   0.5044245799281877E+00           200             3  -0.35712684E+02
 -0.2261496208219750E+01   0.3051857007186199E-18   0.5114858374744953E+00           200             3  -0.36403057E+02
 -0.2284111170301947E+01  -0.4429537092465163E-17   0.5185704189824865E+00           200             3  -0.34608029E+02
 -0.2306952282004967E+01   0.9368052726687740E-18   0.5256784451490799E+00           200             3  -0.35704365E+02
 -0.2330021804825016E+01  -0.3134074567619663E-18   0.5328100373663824E+00           200             3  -0.36394966E+02
 -0.2353322022873266E+01  -0.5193406780442391E-18   0.5399653177255197E+00           200             3  -0.35699151E+02
 -0.2376855243101999E+01   0.2674968376451936E-18   0.5471444090204844E+00           200             3  -0.35696500E+02
 -0.2400623795533019E+01   0.1429335469207918E-17   0.5543474347519997E+00           200             3  -0.35693151E+02
 -0.2424630033488349E+01  -0.1330679143616553E-17   0.5615745191313986E+00           200             3  -0.34774696E+02
 -0.2448876333823232E+01  -0.3811461571640257E-16   0.5688257870845219E+00           200             3  -0.34399014E+02
 -0.2473365097161465E+01  -0.2422032174056849E-16   0.5761013642556301E+00           200             3  -0.34740137E+02
 -0.2498098748133080E+01   0.1018309768367977E-15   0.5834013770113331E+00           200             3  -0.34036888E+02
 -0.2523079735614410E+01   0.5679552101558054E-18   0.5907259524445354E+00           200             3  -0.36372843E+02
 -0.2548310532970555E+01  -0.3939140299972922E-18   0.5980752183783999E+00           200             3  -0.35271864E+02
 -0.2573793638300260E+01  -0.1313389259553920E-17   0.6054493033703248E+00           200             3  -0.34981302E+02
 -0.2599531574683263E+01   0.0000000000000000E+00   0.6128483367159389E+00           200             3  -0.12000000E+03
 -0.2625526890430096E+01  -0.6963421156597320E-16   0.6202724484531147E+00           200             3  -0.34686699E+02
 -0.2651782159334397E+01   0.4902324363955841E-16   0.6277217693659952E+00           200             3  -0.35196994E+02
 -0.2678299980927741E+01  -0.2768730833402202E-16   0.6351964309890396E+00           200             3  -0.36012405E+02
 -0.2705082980737018E+01  -0.3837429076981075E-18   0.6426965656110835E+00           200             3  -0.36353627E+02
 -0.2732133810544389E+01  -0.1411245429626689E-16   0.6502223062794179E+00           200             3  -0.34948728E+02
 -0.2759455148649832E+01   0.9887327845208947E-17   0.6577737868038829E+00           200             3  -0.36234207E+02
 -0.2787049700136331E+01   0.5796719971651833E-18   0.6653511417609792E+00           200             3  -0.35246732E+02
 -0.2814920197137694E+01   0.1897336249092221E-17   0.6729545064979960E+00           200             3  -0.34396565E+02
 -0.2843069399109071E+01   0.2992096982508479E-17   0.6805840171371547E+00           200             3  -0.34952709E+02
 -0.2871500093100162E+01   0.7478178570760629E-18   0.6882398105797702E+00           200             3  -0.35643577E+02
 -0.2900215094031163E+01   0.9917158928418201E-18   0.6959220245104296E+00           200             3  -0.35640594E+02
 -0.2929217244971475E+01  -0.3374618840228403E-16   0.7036307974011853E+00           200             3  -0.34857634E+02
 -0.2958509417421189E+01  -0.3279515513405185E-16   0.7113662685157667E+00           200             3  -0.34497931E+02
 -0.2988094511595401E+01  -0.1117473145662935E-23   0.7191285779138082E+00           200             3  -0.36325508E+02
 -0.3017975456711355E+01  -0.8831841793539657E-18   0.7269178664550944E+00           200             3  -0.35223911E+02
 -0.3048155211278469E+01  -0.4842356470474858E-18   0.7347342758038204E+00           200             3  -0.36319448E+02
 -0.3078636763391254E+01  -0.4116464444178400E-18   0.7425779484328714E+00           200             3  -0.36316656E+02
 -0.3109423131025166E+01  -0.3023176806686224E-17   0.7504490276281166E+00           200             3  -0.34704061E+02
 -0.3140517362335418E+01  -0.1027858777669766E-17   0.7583476574927219E+00           200             3  -0.34365170E+02
 -0.3171922535958772E+01   0.1318415685117836E-16   0.7662739829514791E+00           200             3  -0.34689166E+02
 -0.3203641761318360E+01   0.9405660741005377E-18   0.7742281497551502E+00           200             3  -0.35206556E+02
 -0.3235678178931544E+01   0.2378721944248290E-17   0.7822103044848316E+00           200             3  -0.34356321E+02
 -0.3268034960720859E+01  -0.4608678512364044E-16   0.7902205945563321E+00           200             3  -0.34944369E+02
 -0.3300715310328068E+01   0.3496429442626425E-16   0.7982591682245710E+00           200             3  -0.35289517E+02
 -0.3333722463431349E+01  -0.6853349844149593E-18   0.8063261745879899E+00           200             3  -0.35600303E+02
 -0.3367059688065662E+01   0.9868347589728610E-18   0.8144217635929849E+00           200             3  -0.35597181E+02
 -0.3400730284946319E+01   0.1263109785986879E-16   0.8225460860383522E+00           200             3  -0.34669085E+02
 -0.3434737587795782E+01   0.2106376324801305E-18   0.8306992935797535E+00           200             3  -0.35186165E+02
 -0.3469084963673740E+01   0.2429066638665325E-16   0.8388815387341978E+00           200             3  -0.35407825E+02
 -0.3503775813310477E+01   0.2170926428910851E-18   0.8470929748845388E+00           200             3  -0.35585698E+02
 -0.3538813571443582E+01  -0.2807599803923141-307   0.8553337562839924E+00           200             3  -0.70593648E+03
 -0.3574201707158018E+01  -0.7370705499453586E-16   0.8636040380606678E+00           200             3  -0.34079413E+02
 -0.3609943724229598E+01  -0.9756696909420561E-18   0.8719039762221179E+00           200             3  -0.34883545E+02
 -0.3646043161471894E+01   0.4590100865294144E-18   0.8802337276599070E+00           200             3  -0.35573711E+02
 -0.3682503593086613E+01   0.3512608753992050E-18   0.8885934501541946E+00           200             3  -0.36263751E+02
 -0.3719328629017479E+01  -0.3175748377932041E-23   0.8969833023783363E+00           200             3  -0.34874643E+02
 -0.3756521915307654E+01  -0.1355506636299285E-18   0.9054034439035044E+00           200             3  -0.36257898E+02
 -0.3794087134460730E+01   0.0000000000000000E+00   0.9138540352033213E+00           200             3  -0.12000000E+03
 -0.3832028005805338E+01   0.6707495852291906E-18   0.9223352376585154E+00           200             3  -0.35558560E+02
 -0.3870348285863391E+01   0.2380544226628852E-18   0.9308472135615899E+00           200             3  -0.36248765E+02
 -0.3909051768722025E+01  -0.2170075330574572E-16   0.9393901261215118E+00           200             3  -0.34284569E+02
 -0.3948142286409245E+01   0.1597214086757068E-16   0.9479641394684162E+00           200             3  -0.34288426E+02
 -0.3987623709273338E+01   0.4417992485284395E-18   0.9565694186583307E+00           200             3  -0.35546497E+02
 -0.4027499946366071E+01  -0.7125196312363646E-24   0.9652061296779136E+00           200             3  -0.35543521E+02
 -0.4067774945829732E+01  -0.2114653928940254E-18   0.9738744394492131E+00           200             3  -0.36233530E+02
 -0.4108452695288030E+01  -0.1166365991728886E-17   0.9825745158344423E+00           200             3  -0.34844096E+02
 -0.4149537222240910E+01   0.2633254253733260E-18   0.9913065276407704E+00           200             3  -0.36227339E+02
 -0.4191032594463318E+01   0.4695659656302037E-18   0.1000070644625135E+01           200             3  -0.35531132E+02
 -0.4232942920407952E+01  -0.1546795346831472E-17   0.1008867037499068E+01           200             3  -0.34834729E+02
 -0.4275272349612032E+01  -0.7474598812879888E-16   0.1017695877933543E+01           200             3  -0.34729702E+02
 -0.4318025073108152E+01  -0.3053020548510580-307   0.1026557338563837E+01           200             3  -0.70570143E+03
 -0.4361205323839234E+01   0.7742517995090120E-23   0.1035451592994411E+01           200             3  -0.33814078E+02
 -0.4404817377077626E+01   0.3079028490635032E-17   0.1044378815803811E+01           200             3  -0.34011421E+02
 -0.4448865550848403E+01  -0.1862570165159343E-17   0.1053339182549579E+01           200             3  -0.34413798E+02
 -0.4493354206356887E+01   0.1517581958072320E-17   0.1062332869773194E+01           200             3  -0.34816043E+02
 -0.4538287748420456E+01  -0.1391976690160770E-17   0.1071360055005020E+01           200             3  -0.34589884E+02
 -0.4583670625904660E+01  -0.1174311972947734E-18   0.1080420916769274E+01           200             3  -0.35503169E+02
 -0.4629507332163707E+01  -0.5878535681835476E-16   0.1089515634589019E+01           200             3  -0.34644714E+02
 -0.4675802405485344E+01   0.1452386687395579E-17   0.1098644388991166E+01           200             3  -0.34580416E+02
 -0.4722560429540198E+01   0.4197458536629080E-17   0.1107807361511497E+01           200             3  -0.33788674E+02
 -0.4769786033835600E+01  -0.3226196625547926-307   0.1117004734699711E+01           200             3  -0.70556199E+03
 -0.4817483894173956E+01   0.2939436357081492E-16   0.1126236692124480E+01           200             3  -0.35178323E+02
 -0.4865658733115696E+01  -0.4091880499893602E-17   0.1135503418378528E+01           200             3  -0.34097356E+02
 -0.4914315320446853E+01  -0.1334654089547168E-16   0.1144805099083730E+01           200             3  -0.34765814E+02
 -0.4963458473651322E+01  -0.1278042982209909E-15   0.1154141920896221E+01           200             3  -0.34041173E+02
 -0.5013093058387835E+01  -0.1377870412143733E-17   0.1163514071511535E+01           200             3  -0.34375861E+02
 -0.5063223988971714E+01  -0.4057464165671283-307   0.1172921739669750E+01           200             3  -0.70527980E+03
 -0.5113856228861431E+01  -0.1201520050700730E-15   0.1182365115160665E+01           200             3  -0.33281886E+02
 -0.5164994791150046E+01  -0.1268421107452594E-15   0.1191844388828978E+01           200             3  -0.33535323E+02
 -0.5216644739061547E+01  -0.2133231413393067E-18   0.1201359752579504E+01           200             3  -0.36154749E+02
 -0.5268811186452163E+01   0.2906076070842352E-18   0.1210911399382390E+01           200             3  -0.36151426E+02
 -0.5321499298316684E+01   0.4158243266318390E-17   0.1220499523278363E+01           200             3  -0.33845399E+02
 -0.5374714291299851E+01  -0.1720165973523116E-16   0.1230124319383994E+01           200             3  -0.33939797E+02
 -0.5428461434212849E+01   0.3000490473428328E-18   0.1239785983896976E+01           200             3  -0.36141654E+02
 -0.5482746048554977E+01  -0.2794061162081861-290   0.1249484714101426E+01           200             3  -0.66641086E+03
 -0.5537573509040527E+01   0.5136615293832115-307   0.1259220708373200E+01           200             3  -0.70496151E+03
 -0.5592949244130932E+01  -0.2631994828553153-307   0.1268994166185236E+01           200             3  -0.70562079E+03
 -0.5648878736572241E+01   0.2409368335257883E-16   0.1278805288112908E+01           200             3  -0.34155570E+02
 -0.5705367523937964E+01  -0.2200463420677538E-17   0.1288654275839398E+01           200             3  -0.33928102E+02
 -0.5762421199177344E+01   0.5053945785653950E-17   0.1298541332161098E+01           200             3  -0.33556857E+02
 -0.5820045411169117E+01  -0.1224101111614057E-16   0.1308466660993019E+01           200             3  -0.33477939E+02
 -0.5878245865280809E+01  -0.3213073399697911E-18   0.1318430467374224E+01           200             3  -0.34729247E+02
 -0.5937028323933617E+01  -0.1497735788122661E-17   0.1328432957473285E+01           200             3  -0.34502576E+02
 -0.5996398607172953E+01  -0.2314476699820567E-16   0.1338474338593749E+01           200             3  -0.33792890E+02
 -0.6056362593244683E+01  -0.4444605448808163E-16   0.1348554819179632E+01           200             3  -0.34065376E+02
 -0.6116926219177129E+01   0.6543673763244355E-18   0.1358674608820934E+01           200             3  -0.35408820E+02
 -0.6178095481368900E+01  -0.7908940959793185E-16   0.1368833918259163E+01           200             3  -0.34068636E+02
 -0.6239876436182589E+01  -0.3962590462112962E-18   0.1379032959392889E+01           200             3  -0.36095131E+02
 -0.6302275200544416E+01   0.4548519043948711E-17   0.1389271945283312E+01           200             3  -0.33452850E+02
 -0.6365297952549859E+01  -0.5685194813921579E-16   0.1399551090159858E+01           200             3  -0.33704741E+02
 -0.6428950932075358E+01  -0.1173242551104750E-17   0.1409870609425778E+01           200             3  -0.34293591E+02
 -0.6493240441396112E+01   0.1416310072297934E-17   0.1420230719663789E+01           200             3  -0.34136053E+02
 -0.6558172845810073E+01  -0.1344294203465343E-18   0.1430631638641720E+01           200             3  -0.36078643E+02
 -0.6623754574268173E+01   0.2687537937639436E-23   0.1441073585318180E+01           200             3  -0.33995861E+02
 -0.6689992120010855E+01   0.9749982490045923E-18   0.1451556779848252E+01           200             3  -0.34462356E+02
 -0.6756892041210963E+01  -0.7814531769535355E-16   0.1462081443589203E+01           200             3  -0.33406734E+02
 -0.6824460961623073E+01   0.6817419365527982E-18   0.1472647799106217E+01           200             3  -0.34966322E+02
 -0.6892705571239303E+01  -0.2146648566649404E-16   0.1483256070178146E+01           200             3  -0.33652352E+02
 -0.6961632626951697E+01  -0.1386683311250817E-17   0.1493906481803283E+01           200             3  -0.34671583E+02
 -0.7031248953221214E+01   0.3870922118316782E-16   0.1504599260205156E+01           200             3  -0.33047549E+02
 -0.7101561442753426E+01  -0.2631514835572155-307   0.1515334632838345E+01           200             3  -0.70538459E+03
 -0.7172577057180961E+01  -0.9763709981129045E-18   0.1526112828394315E+01           200             3  -0.33968443E+02
 -0.7244302827752771E+01  -0.1951982707309112E-17   0.1536934076807274E+01           200             3  -0.33964847E+02
 -0.7316745856030298E+01   0.1346176598655205E-15   0.1547798609260054E+01           200             3  -0.33641939E+02
 -0.7389913314590602E+01  -0.3845455277309312E-18   0.1558706658190004E+01           200             3  -0.34938892E+02
 -0.7463812447736507E+01  -0.2487499362447588E-16   0.1569658457294920E+01           200             3  -0.33576200E+02
 -0.7538450572213873E+01  -0.1053035534729702E-17   0.1580654241538981E+01           200             3  -0.34238746E+02
 -0.7613835077936011E+01   0.7051086276433050E-18   0.1591694247158716E+01           200             3  -0.33947658E+02
 -0.7689973428715372E+01   0.8940130998496953E-16   0.1602778711668990E+01           200             3  -0.33404298E+02
 -0.7766873163002526E+01  -0.1588323826778253E-17   0.1613907873869013E+01           200             3  -0.33455135E+02
 -0.7844541894632551E+01   0.1373941498139241E-17   0.1625081973848370E+01           200             3  -0.34144670E+02
 -0.7922987313578877E+01   0.1182860438975973E-17   0.1636301252993072E+01           200             3  -0.34913942E+02
 -0.8002217186714665E+01  -0.2194696335671092E-17   0.1647565953991634E+01           200             3  -0.33929885E+02
 -0.8082239358581811E+01  -0.8458875819689689E-16   0.1658876320841171E+01           200             3  -0.33689354E+02
 -0.8163061752167629E+01   0.5710023180926533E-18   0.1670232598853516E+01           200             3  -0.34903801E+02
 -0.8244692369689306E+01  -0.2824120522190659E-17   0.1681635034661368E+01           200             3  -0.33556434E+02
 -0.8327139293386198E+01   0.3762769081448444E-18   0.1693083876224451E+01           200             3  -0.35302185E+02
 -0.8410410686320059E+01   0.2515338393999360E-16   0.1704579372835708E+01           200             3  -0.33240705E+02
 -0.8494514793183260E+01  -0.2110284642688052E-17   0.1716121775127512E+01           200             3  -0.33385576E+02
 -0.8579459941115093E+01  -0.3286284131854267E-18   0.1727711335077898E+01           200             3  -0.35291543E+02
 -0.8665254540526245E+01   0.4730761717829341E-17   0.1739348306016825E+01           200             3  -0.33208280E+02
 -0.8751907085931508E+01   0.6968590414021379E-17   0.1751032942632458E+01           200             3  -0.33673028E+02
 -0.8839426156790823E+01  -0.7980934323119390E-16   0.1762765500977473E+01           200             3  -0.32829728E+02
 -0.8927820418358731E+01  -0.1591076767908155E-15   0.1774546238475385E+01           200             3  -0.32676866E+02
 -0.9017098622542319E+01  -0.1654172758430115E-17   0.1786375413926908E+01           200             3  -0.33104647E+02
 -0.9107269608767742E+01  -0.2151269393257684E-15   0.1798253287516327E+01           200             3  -0.32563731E+02
 -0.9198342304855419E+01  -0.8095356463857915E-16   0.1810180120817903E+01           200             3  -0.33867942E+02
 -0.9290325727903973E+01   0.4777503144252966E-16   0.1822156176802302E+01           200             3  -0.34151003E+02
 -0.9383228985183013E+01  -0.2418931063604630E-16   0.1834181719843043E+01           200             3  -0.35081789E+02
 -0.9477061275034844E+01   0.7504847250586026E-16   0.1846257015722979E+01           200             3  -0.33368483E+02
 -0.9571831887785192E+01   0.1224346886661068E-17   0.1858382331640797E+01           200             3  -0.34153218E+02
 -0.9667550206663044E+01  -0.1986116578168932E-15   0.1870557936217542E+01           200             3  -0.32596419E+02
 -0.9764225708729676E+01  -0.8851505462099900E-18   0.1882784099503176E+01           200             3  -0.33991900E+02
 -0.9861867965816973E+01   0.1522425066334357E-18   0.1895061092983151E+01           200             3  -0.33854792E+02
 -0.9960486645475143E+01   0.4688369697686130E-16   0.1907389189585014E+01           200             3  -0.32907619E+02
 -0.1006009151192989E+02  -0.3921160063872177E-16   0.1919768663685036E+01           200             3  -0.33687440E+02
 -0.1016069242704919E+02   0.4188363470470075E-17   0.1932199791114873E+01           200             3  -0.33396918E+02
 -0.1026229935131968E+02  -0.5419350139195427E-18   0.1944682849168240E+01           200             3  -0.34415401E+02
 -0.1036492234483288E+02   0.2153855307757750E-17   0.1957218116607625E+01           200             3  -0.32871291E+02
 -0.1046857156828121E+02  -0.1443348940880379E-17   0.1969805873671024E+01           200             3  -0.33273062E+02
 -0.1057325728396402E+02   0.5833414495364182E-16   0.1982446402078702E+01           200             3  -0.34014632E+02
 -0.1067898985680366E+02  -0.2319707676959308E-17   0.1995139985039982E+01           200             3  -0.36488996E+02
 -0.1078577975537170E+02  -0.1450975248410520E-15   0.2007886907260064E+01           200             3  -0.32638029E+02
 -0.1089363755292542E+02  -0.4794334204843396E-18   0.2020687454946866E+01           200             3  -0.34192554E+02
 -0.1100257392845467E+02  -0.1776791370795207E-15   0.2033541915817897E+01           200             3  -0.32555156E+02
 -0.1111259966773922E+02  -0.4699552296304577E-18   0.2046450579107159E+01           200             3  -0.34637022E+02
 -0.1122372566441661E+02  -0.1194788378995469E-17   0.2059413735572070E+01           200             3  -0.33688825E+02
 -0.1133596292106078E+02   0.5158108169633950E-17   0.2072431677500425E+01           200             3  -0.32911566E+02
 -0.1144932255027138E+02  -0.1116557604685056E-15   0.2085504698717376E+01           200             3  -0.32470236E+02
 -0.1156381577577410E+02   0.3741725005657549E-17   0.2098633094592450E+01           200             3  -0.32424833E+02
 -0.1167945393353184E+02   0.1702096463930443E-17   0.2111817162046585E+01           200             3  -0.33730823E+02
 -0.1179624847286716E+02   0.2420877397852946E-17   0.2125057199559210E+01           200             3  -0.33994666E+02
 -0.1191421095759583E+02   0.3522542289700927E-17   0.2138353507175337E+01           200             3  -0.32918939E+02
 -0.1203335306717179E+02   0.3108130512675341E-16   0.2151706386512696E+01           200             3  -0.32897524E+02
